DateTime,AddedIPs,RemovedIPs
1613779324,3,0
1613779924,2,4
1613780524,6,16
1613781724,2,0
1613782924,2,5
1613784124,3,13
1613784724,2,0
1613785324,4,0
1613786524,6,1
1613787725,6,1
1613788325,2,0
1613789524,4,5
1613790125,2,0
1613791324,6,28
1613792524,3,0
1613793124,3,2
1613793724,3,0
1613794924,5,7
1613795525,1,4
1613796124,0,2
1613797325,3,0
1613797924,4,9
1613799124,9,0
1613800325,6,0
1613800924,11,0
1613801524,2,0
1613802124,1,0
1613803324,2,1
1613804524,6,23
1613805124,2,1
1613805724,3,0
1613806924,1,18
1613808124,6,0
1613809324,5,1
1613809924,2,3
1613810524,1,2
1613811724,4,4
1613812324,1,0
1613813525,10,1
1613814124,2,2
1613814724,2,0
1613815324,1,1
1613815924,2,12
1613816524,1,1
1613817125,4,0
1613818924,4,2
1613819524,0,9
1613820124,2,0
1613820725,3,0
1613821324,3,5
1613821924,4,0
1613822524,3,0
1613823124,5,5
1613823724,6,0
1613824924,9,2
1613825525,5,8
1613826124,7,0
1613826724,3,1
1613827325,2,6
1613827924,5,1
1613828525,2,14
1613829124,5,4
1613830325,6,0
1613830924,3,3
1613831525,4,4
1613832725,4,14
1613833324,0,3
1613833924,4,0
1613834524,1,0
1613835124,1,2
1613835724,4,2
1613836924,6,0
1613837524,2,1
1613838124,8,0
1613839324,1,2
1613839924,5,2
1613841124,7,0
1613841724,2,4
1613842325,2,1
1613842924,6,3
1613844124,11,2
1613845324,4,14
1613845924,1,0
1613847124,1,2
1613847724,5,6
1613848924,3,1
1613850124,5,0
1613850724,1,0
1613851924,15,0
1613853125,3,11
1613853724,7,3
1613854924,3,0
1613856124,53,3
1613857324,3,3
1613857924,6,0
1613858523,1,2
1613859724,3,0
1613860924,1,4
1613861524,3,24
1613862124,10,0
1613863324,7,21
1613863924,6,1
1613864523,4,0
1613865124,1,0
1613865724,1,0
1613866924,7,8
1613867524,2,0
1613868124,16,6
1613869323,5,0
1613870523,5,0
1613871724,7,7
1613872324,1,0
1613872924,4,0
1613873524,1,3
1613874124,3,0
1613875324,1,8
1613875924,2,8
1613876524,1,1
1613877723,3,0
1613878325,0,19
1613879524,7,0
1613880124,5,0
1613880724,3,8
1613881324,4,10
1613881925,1,1
1613883124,2,6
1613883724,2,2
1613884924,7,34
1613885524,3,0
1613886124,6,0
1613886724,12,0
1613887324,6,0
1613888524,3,3
1613889124,1,0
1613889724,4,1
1613890924,2,3
1613892124,2,29
1613893324,6,0
1613894524,3,5
1613895124,3,0
1613895724,13,1
1613896325,1,0
1613896924,1,0
1613898124,14,1
1613898724,3,1
1613899925,1,1
1613900525,5,2
1613901125,2,3
1613902325,15,0
1613902924,0,1
1613903524,4,2
1613904124,13,8
1613905324,5,21
1613905924,3,2
1613906523,2,0
1613907724,7,0
1613908324,4,6
1613909524,1,3
1613910124,3,0
1613910724,12,4
1613911324,4,1
1613912524,3,1
1613913124,4,0
1613914324,3,6
1613914924,7,0
1613916124,7,2
1613916724,4,0
1613917324,3,3
1613917924,4,0
1613918524,9,3
1613920324,5,4
1613921524,9,16
1613922124,7,0
1613923324,2,34
1613923924,3,0
1613924524,1,0
1613925124,0,6
1613926324,4,6
1613926924,4,0
1613927524,2,3
1613928124,2,0
1613929324,5,4
1613929924,7,0
1613930524,2,0
1613931124,1,8
1613932924,4,0
1613933523,6,1
1613934124,4,0
1613934724,2,2
1613935324,3,0
1613936524,6,4
1613937724,1,0
1613938324,3,15
1613938924,4,0
1613939524,4,14
1613940123,5,0
1613940724,5,0
1613941323,3,1
1613942523,2,6
1613943124,4,2
1613943723,1,0
1613944924,10,2
1613945524,5,0
1613946724,7,4
1613947924,13,2
1613948524,10,15
1613949124,3,0
1613949724,2,0
1613950324,6,2
1613950924,6,0
1613951524,2,5
1613952724,1,13
1613953324,3,0
1613953924,5,12
1613954524,1,0
1613955123,2,0
1613956324,2,45
1613956924,3,0
1613957524,6,4
1613958124,0,3
1613959324,2,0
1613959924,2,10
1613960524,1,9
1613961125,2,0
1613961724,6,5
1613962324,4,1
1613963524,5,0
1613964124,3,9
1613965324,3,7
1613966524,6,0
1613967124,1,3
1613968324,6,0
1613968924,1,0
1613970124,2,0
1613970724,3,3
1613971324,4,1
1613971924,3,1
1613972524,2,2
1613973124,4,5
1613974324,1,17
1613974924,1,0
1613976124,2,2
1613976724,2,3
1613977924,4,8
1613978524,4,1
1613979124,5,6
1613980324,7,2
1613980924,1,0
1613981524,4,4
1613982123,7,3
1613982724,2,7
1613984524,3,1
1613985124,3,6
1613986324,6,10
1613986924,2,2
1613988124,3,6
1613988724,1,14
1613989925,3,7
1613990524,0,14
1613991723,4,3
1613992324,0,12
