DateTime,Entries,UniqueIPs
1613535892,8133,8491
1613536333,8097,8454
1613536862,8103,8460
1613538771,8105,8462
1613538902,8227,8591
1613540167,8236,8600
1613540665,8254,8619
1613542646,8387,8760
1613544502,8387,8760
1613546432,8391,8763
1613548366,8424,8797
1613550258,8715,9095
1613553142,8721,9100
1613555118,8726,9106
1613556986,9011,9403
1613559145,9012,9405
1613563039,9137,9529
1613565898,9250,9642
1613569726,9230,9623
1613570402,9626,10033
1613571627,9633,10040
1613573561,9630,10039
1613574002,9782,10197
1613575503,9764,10178
1613577402,9758,10171
1613577602,9930,10343
1613580275,9920,10332
1613581202,10059,10472
1613582180,10073,10486
1613585088,10216,10630
1613587019,10222,10636
1613588402,10371,10792
1613588905,10358,10780
1613590843,10345,10767
1613592002,10460,10883
1613592783,10456,10879
1613594685,10441,10865
1613595602,10563,10987
1613596611,10553,10977
1613598545,10547,10971
1613600429,10538,10962
1613602369,10531,10955
1613604294,10680,11122
1613606189,10612,11058
1613608101,10603,11049
1613610064,7453,7760
1613611962,7443,7750
1613613936,7426,7733
1613615833,7682,7997
1613617942,7678,7994
1613620894,7689,8005
1613621767,7964,8307
1613622741,7970,8314
1613624672,7963,8307
1613625716,7969,8313
1613627572,7933,8284
1613628003,8216,8579
1613629463,8183,8546
1613631427,8172,8534
1613633326,8162,8523
1613635238,8146,8507
1613637225,8305,8672
1613639087,8322,8689
1613639702,8617,8998
1613641963,8566,8948
1613643302,8730,9117
1613643961,8730,9116
1613645807,8719,9105
1613646902,8918,9308
1613650609,8914,9304
1613652501,8915,9305
1613654458,9334,9744
1613657341,9355,9764
1613661142,9366,9772
1613661301,9690,10112
1613663113,9709,10133
1613665272,9711,10135
1613667151,9723,10147
1613669058,10029,10460
1613670991,10050,10481
1613672935,10056,10488
1613675817,10052,10482
1613677714,10250,10686
1613679880,10259,10696
1613680202,10571,11018
1613682744,10572,11019
1613683802,10710,11161
1613684693,10709,11161
1613686593,10710,11161
1613687402,10787,11244
1613688552,10794,11251
1613690461,10798,11255
1613691371,10829,11291
1613692376,10840,11302
1613694270,10850,11312
1613694602,7477,7809
1613696205,7485,7817
1613700091,7485,7817
1613701937,7492,7827
1613702884,7597,7932
1613703871,7601,7936
1613705779,7600,7935
1613706725,7597,7931
1613707767,7780,8127
1613709624,7774,8122
1613711556,7776,8125
1613713500,7975,8334
1613714416,7959,8319
1613715401,7988,8348
1613717299,7976,8335
1613718029,7961,8318
1613719254,8200,8581
1613721136,8193,8574
1613723063,8195,8577
1613725015,8207,8590
1613725202,8490,8882
1613726899,8501,8895
1613728864,8503,8897
1613731697,8515,8910
1613732403,8785,9192
1613733645,8790,9198
1613735543,8808,9216
1613737497,8810,9219
1613739389,8819,9228
1613739603,9212,9630
1613741334,9207,9623
1613743305,9231,9647
1613745194,9210,9624
1613747072,9406,9833
1613749038,9403,9830
1613750900,9401,9828
1613751302,9715,10148
1613752849,9728,10160
1613754807,9728,10162
1613756652,9730,10164
1613758597,9726,10161
1613760553,9989,10432
1613762417,9992,10436
1613764351,9999,10443
1613766298,10265,10715
1613768244,10285,10735
1613770157,10295,10745
1613773261,10405,10859
1613775146,10409,10864
1613775847,10410,10864
1613776503,10625,11081
1613779996,10604,11061
1613781877,10614,11067
1613783833,10616,11071
1613784602,6966,7256
1613785699,6988,7278
1613787367,7018,7317
1613787711,7011,7310
1613789572,7016,7315
1613791612,7010,7309
1613791801,7259,7579
1613793694,7267,7587
1613795049,7230,7545
1613795785,7332,7650
1613797947,7329,7650
1613798884,7344,7665
1613799980,7326,7647
1613801927,7340,7661
1613802602,7535,7870
1613803963,7542,7877
1613805854,7537,7873
1613807876,7552,7889
1613809707,7545,7883
1613809802,7843,8188
1613811913,7828,8174
1613813785,7819,8164
1613815724,7821,8164
1613817657,8179,8530
1613819530,8174,8526
1613821457,8176,8528
1613823418,8184,8536
1613824202,8428,8792
1613825298,8429,8793
1613827206,8425,8789
1613829174,8425,8788
1613831060,8420,8784
1613832303,8686,9068
1613833961,8670,9051
1613835912,8666,9047
1613837807,8798,9189
1613839732,8917,9317
1613841646,8917,9315
1613843102,9031,9430
1613843543,9029,9428
1613845563,9032,9431
1613846701,9144,9547
1613847399,9134,9537
1613849320,9128,9531
1613850302,9209,9615
1613851262,9204,9610
1613857017,9161,9567
1613857502,9367,9787
1613858911,9372,9792
1613860850,9379,9799
1613862773,9372,9792
1613864720,9353,9775
1613866764,9556,9983
1613868842,9556,9982
1613870934,9557,9982
1613871902,6641,6961
1613873779,6645,6963
1613875757,6640,6959
1613876200,6610,6918
1613877675,6611,6918
1613879588,6723,7038
1613880017,6755,7080
1613881488,6744,7069
1613883407,6751,7076
1613885339,6925,7260
1613887259,6920,7256
1613887725,6905,7240
1613889426,6894,7228
1613891354,6987,7325
1613893217,6986,7323
1613894402,7250,7606
1613895139,7259,7613
1613897077,7267,7620
1613898002,7356,7722
1613899949,7361,7726
1613901164,7443,7808
1613901932,7547,7919
1613903805,7543,7914
1613905202,7681,8056
1613905747,7674,8048
1613907669,7670,8046
1613909555,7673,8050
1613911727,7644,8021
1613912403,7901,8301
1613913659,7900,8300
1613916003,8004,8406
1613917026,7997,8398
1613918910,8003,8403
1613921064,8018,8419
1613922985,8029,8432
1613923202,8245,8662
1613924958,8247,8665
1613927808,8246,8662
1613929703,8245,8661
1613930402,8470,8894
1613931870,8474,8897
1613933813,8452,8874
1613935699,8466,8888
1613937659,8465,8888
1613940560,8707,9138
1613942431,8712,9143
1613944346,8713,9144
1613944803,8917,9352
1613946301,8918,9353
1613948211,8923,9358
1613949367,8951,9388
1613950148,8954,9393
1613952047,8945,9384
1613952902,6202,6513
1613954001,6198,6511
1613956868,6194,6506
1613958751,6206,6518
1613960714,6380,6720
1613961132,6409,6749
1613962586,6408,6747
1613964969,6412,6750
1613965469,6412,6749
1613967416,6588,6935
1613970311,6573,6920
1613972199,6748,7100
1613972652,6761,7113
1613974149,6752,7104
1613976019,6905,7258
1613978000,6898,7252
1613979890,6897,7250
1613981775,7025,7387
1613984402,7298,7674
1613985860,7299,7675
1613987812,7307,7683
1613988002,7491,7868
1613991602,7600,7982
1613992578,7548,7930
1613992849,7514,7899
