DateTime,Entries,UniqueIPs
1613342060,10981,10981
1613345128,10997,10997
1613346438,10935,10935
1613349261,10929,10929
1613351994,10937,10937
1613353695,10894,10894
1613355446,10892,10892
1613356468,10879,10879
1613358397,10863,10863
1613360065,10859,10859
1613363010,10878,10878
1613366510,10872,10872
1613367261,10834,10834
1613369686,10834,10834
1613371822,10823,10823
1613373925,10817,10817
1613375055,10795,10795
1613376568,10790,10790
1613378066,10767,10767
1613379882,10737,10737
1613381663,10738,10738
1613383730,10711,10711
1613386222,10673,10673
1613387931,10662,10662
1613389166,10632,10632
1613390591,10614,10614
1613392937,10621,10621
1613395158,10605,10605
1613396473,10577,10577
1613397939,10565,10565
1613400139,10534,10534
1613402402,10543,10543
1613403259,10524,10524
1613404572,10532,10532
1613407175,7967,7967
1613409748,10505,10505
1613410460,10490,10490
1613411803,10488,10488
1613415027,10481,10481
1613417122,10461,10461
1613419023,10451,10451
1613420319,10590,10590
1613422222,10581,10581
1613424866,10581,10581
1613426241,7967,7967
1613429426,10565,10565
1613432066,10538,10538
1613436082,7967,7967
1613438627,10527,10527
1613440989,10498,10498
1613443152,10479,10479
1613444267,10489,10489
1613445922,7967,7967
1613448319,10451,10451
1613449980,10446,10446
1613451086,10454,10454
1613453127,10446,10446
1613453665,10435,10435
1613455588,10427,10427
1613458222,10364,10364
1613460864,10332,10332
1613462872,10322,10322
1613464462,10306,10306
1613465752,10316,10316
1613467524,10301,10301
1613468061,10275,10275
1613469799,10259,10259
1613471663,10248,10248
1613472800,10253,10253
1613474092,10248,10248
1613475267,10227,10227
1613477357,10215,10215
1613478862,10210,10210
1613481928,10213,10213
1613483426,10186,10186
1613484616,10176,10176
1613487022,10165,10165
1613489124,10168,10168
1613489662,10147,10147
1613490926,10144,10144
1613492231,10134,10134
1613493262,10106,10106
1613496087,10082,10082
1613497330,10080,10080
1613499081,10119,10119
1613500465,10119,10119
1613502242,10108,10108
1613503367,10121,10121
1613505022,10100,10100
1613506347,10101,10101
1613507662,10101,10101
1613508859,10098,10098
1613510084,10095,10095
1613511794,10090,10090
1613513475,10093,10093
1613514864,10081,10081
1613517927,10075,10075
1613518465,10057,10057
1613520808,10053,10053
1613522063,10040,10040
1613525663,10014,10014
1613528058,10021,10021
1613529262,10004,10004
1613532869,9985,9985
1613535342,9992,9992
1613536465,9968,9968
1613539527,9959,9959
1613540920,9943,9943
1613542629,9937,9937
1613543662,9926,9926
1613545053,9925,9925
1613546484,9919,9919
1613547261,9914,9914
1613549247,7967,7967
1613550866,9914,9914
1613552330,9919,9919
1613553923,9936,9936
1613554465,9935,9935
1613555683,9942,9942
1613557241,9955,9955
1613558061,9950,9950
1613560889,9971,9971
1613561665,9963,9963
1613563352,9960,9960
1613565262,9963,9963
1613567151,9980,9980
1613568313,7967,7967
1613569825,9981,9981
1613570944,9981,9981
1613572464,9983,9983
1613574451,9987,9987
1613576062,9988,9988
1613579083,9995,9995
1613580406,9989,9989
1613583265,9995,9995
1613584654,10003,10003
1613586070,10014,10014
1613586860,10002,10002
1613589924,10005,10005
1613591426,9988,9988
1613592892,9989,9989
1613594058,9982,9982
1613595250,9978,9978
1613596405,9980,9980
1613597665,9965,9965
1613598950,9956,9956
1613600062,9946,9946
1613601283,9943,9943
1613602754,7967,7967
1613604165,9950,9950
1613604866,9950,9950
1613606968,9953,9953
1613608466,9954,9954
1613611525,9950,9950
1613612064,9945,9945
1613615126,9953,9953
1613615666,9944,9944
1613617833,9952,9952
1613619270,9944,9944
1613621797,9951,9951
1613622868,9952,9952
1613625923,9961,9961
1613627424,9958,9958
1613629524,9965,9965
1613630063,9961,9961
1613631757,9956,9956
1613633663,9958,9958
1613635791,9945,9945
1613637262,9936,9936
1613639454,9922,9922
1613640813,9915,9915
1613643618,9923,9923
1613645424,9921,9921
1613646886,9931,9931
1613648064,9933,9933
1613650325,9945,9945
1613651667,9967,9967
1613655264,9985,9985
1613658865,9981,9981
1613660231,9986,9986
1613661417,9989,9989
1613662466,9987,9987
1613664257,7967,7967
1613666066,9986,9986
1613667271,9994,9994
1613668954,9983,9983
1613670287,9966,9966
1613672725,9966,9966
1613673262,9958,9958
1613675475,9956,9956
1613676862,9954,9954
1613678006,9964,9964
1613679660,9964,9964
1613680464,9947,9947
1613682487,9957,9957
1613684067,9942,9942
1613685752,9935,9935
1613687134,9943,9943
1613688541,9937,9937
1613691265,9929,9929
1613692684,9930,9930
1613694325,9927,9927
1613694865,9918,9918
1613697926,9937,9937
1613698465,9926,9926
1613699856,9930,9930
1613702064,9922,9922
1613703268,9930,9930
1613705129,9931,9931
1613706298,9923,9923
1613708729,9940,9940
1613710230,9945,9945
1613711639,9942,9942
1613712849,9941,9941
1613714354,9944,9944
1613715503,9944,9944
1613716465,9932,9932
1613717764,7967,7967
1613719523,9938,9938
1613721110,9928,9928
1613723663,9934,9934
1613725977,9936,9936
1613727264,9926,9926
1613730323,9932,9932
1613731520,9919,9919
1613732898,9918,9918
1613734468,9919,9919
1613736254,9923,9923
1613738060,7967,7967
1613740060,9928,9928
1613742274,9931,9931
1613744042,9937,9937
1613745261,9926,9926
1613746625,9930,9930
1613748324,9931,9931
1613748861,9913,9913
1613750460,9902,9902
1613751585,9915,9915
1613752463,9908,9908
1613754158,9901,9901
1613756064,9892,9892
1613757792,9893,9893
1613759663,9882,9882
1613760959,9884,9884
1613762725,9889,9889
1613763265,9873,9873
1613764553,9885,9885
1613766334,9889,9889
1613766861,9876,9876
1613768686,9884,9884
1613770467,9888,9888
1613771579,9892,9892
1613774062,9881,9881
1613775446,9883,9883
1613777665,9887,9887
1613780726,9901,9901
1613782226,9904,9904
1613784325,9908,9908
1613786372,9897,9897
1613788465,9900,9900
1613789579,9907,9907
1613791524,9908,9908
1613792062,9900,9900
1613794170,9897,9897
1613795667,9897,9897
1613797611,9904,9904
1613798725,9910,9910
1613802325,9899,9899
1613802866,9891,9891
1613804058,9897,9897
1613805492,9903,9903
1613806463,9897,9897
1613808389,9901,9901
1613809523,9911,9911
1613811021,9895,9895
1613813121,9898,9898
1613814621,9892,9892
1613817259,9881,9881
1613818408,9880,9880
1613820166,9870,9870
1613820864,9859,9859
1613822576,9860,9860
1613824462,9858,9858
1613826549,9846,9846
1613827989,9802,9802
1613829392,9701,9701
1613831128,9667,9667
1613832628,9665,9665
1613833862,9671,9671
1613836678,9662,9662
1613838072,9656,9656
1613838864,9651,9651
1613840193,9662,9662
1613841924,9676,9676
1613843427,9685,9685
1613844981,9693,9693
1613846063,9689,9689
1613848361,9695,9695
1613849661,9694,9694
1613851225,7967,7967
1613852726,9700,9700
1613853262,9695,9695
1613855613,9705,9705
1613856865,9702,9702
1613858745,9704,9704
1613860450,7967,7967
1613862867,9705,9705
1613864067,9692,9692
1613865182,9693,9693
1613867127,9690,9690
1613867665,9679,9679
1613869480,9678,9678
1613871260,9657,9657
1613874326,9690,9690
1613876441,7967,7967
1613877928,9685,9685
1613878463,9678,9678
1613881523,9692,9692
1613883027,9678,9678
1613884671,9687,9687
1613885666,9689,9689
1613886868,9696,9696
1613888225,9696,9696
1613889262,9688,9688
1613892047,9691,9691
1613892863,9692,9692
1613894961,9701,9701
1613896463,9704,9704
1613898681,9718,9718
1613900082,9715,9715
1613902924,9726,9726
1613904045,9714,9714
1613906512,9722,9722
1613907261,9709,9709
1613910864,9713,9713
1613912187,9714,9714
1613913764,9727,9727
1613914465,9723,9723
1613917525,9747,9747
1613918964,9747,9747
1613920648,9755,9755
1613921658,9747,9747
1613923035,9748,9748
1613924721,9765,9765
1613925264,9754,9754
1613927029,9749,9749
1613928861,9754,9754
1613930541,9752,9752
1613932462,9764,9764
1613935535,9782,9782
1613937024,9777,9777
1613939161,9777,9777
1613940804,9776,9776
1613942727,9796,9796
1613943263,9791,9791
1613944557,9801,9801
1613946325,9818,9818
1613946860,9811,9811
1613948345,9807,9807
1613950463,9817,9817
1613953525,9824,9824
1613954062,9820,9820
1613957663,9818,9818
1613960380,9838,9838
1613961972,9841,9841
1613964027,9849,9849
1613964862,9844,9844
1613969425,9866,9866
1613970573,9861,9861
1613972062,9865,9865
1613973213,9866,9866
1613974427,9878,9878
1613975631,9876,9876
1613978309,9887,9887
1613979261,9890,9890
1613980416,9906,9906
1613982891,9918,9918
1613984114,9924,9924
1613985472,9922,9922
1613986461,9922,9922
1613987685,9927,9927
1613990833,9948,9948
1613992617,9941,9941
