DateTime,AddedIPs,RemovedIPs
1613492186,113,55
1613493244,36,98
1613496071,154,100
1613497311,83,146
1613499062,106,78
1613500443,60,79
1613502219,71,102
1613503352,74,0
1613505004,84,109
1613506331,45,45
1613507643,48,94
1613508841,50,34
1613510068,44,55
1613511777,72,117
1613513459,58,64
1613514846,57,73
1613517905,155,87
1613518444,15,86
1613520791,95,88
1613522043,51,103
1613525644,171,174
1613528036,119,77
1613529244,125,92
1613532844,223,170
1613535325,160,78
1613536445,77,123
1613539503,459,92
1613540888,78,136
1613542613,73,65
1613543643,56,97
1613544739,39,30
1613546463,82,102
1613547243,36,86
1613549247,0,23568
1613550844,23528,0
1613552322,0,23528
1613553904,23626,0
1613554443,22,74
1613555665,41,32
1613557225,72,69
1613558045,32,85
1613560866,107,66
1613561645,28,93
1613563329,66,99
1613565243,75,71
1613567135,84,69
1613568304,48,0
1613569804,51,96
1613570928,30,79
1613572443,55,120
1613574435,63,79
1613576043,60,107
1613577138,56,96
1613579066,69,164
1613580375,47,173
1613583244,127,103
1613584638,52,20
1613586054,86,53
1613586843,26,71
1613589905,156,79
1613591406,102,107
1613592861,69,51
1613594043,42,72
1613595233,40,42
1613596387,38,53
1613597643,88,75
1613598935,89,29
1613600042,59,34
1613601262,62,51
1613602733,58,63
1613604147,61,4
1613604844,29,68
1613606949,82,80
1613608445,51,68
1613611508,137,78
1613612043,25,66
1613615107,118,108
1613615644,32,80
1613617808,93,75
1613619247,61,73
1613621773,119,68
1613622845,42,50
1613625904,121,70
1613627403,51,129
1613629504,97,107
1613630045,25,173
1613631740,71,218
1613633644,105,160
1613635775,103,132
1613637244,62,97
1613639411,86,103
1613640796,48,93
1613643597,129,116
1613645403,84,140
1613646851,69,58
1613648043,86,275
1613650309,106,135
1613651644,76,101
1613655243,173,167
1613658845,133,363
1613660216,47,217
1613661387,50,489
1613662445,42,155
1613664252,64,118
1613666045,73,126
1613667255,48,30
1613668923,65,57
1613670255,43,125
1613672706,101,48
1613673244,24,136
1613675459,97,73
1613676843,81,73
1613677990,49,21
1613679644,44,38
1613680445,44,72
1613682454,79,82
1613684046,57,62
1613685732,64,88
1613687114,90,0
1613688511,82,119
1613691244,99,121
1613692343,34,28
1613694304,75,84
1613694844,13,74
1613697904,105,81
1613698443,13,154
1613699835,55,88
1613702045,85,148
1613703247,49,71
1613705105,73,98
1613706281,49,152
1613708704,93,67
1613710205,59,509
1613711622,52,75
1613712844,0,20490
1613714335,20512,0
1613715486,51,7
1613716443,33,69
1613717758,53,28
1613719504,73,63
1613721093,73,148
1613723644,106,149
1613725962,98,100
1613727244,54,74
1613730304,140,87
1613731500,66,87
1613732880,62,45
1613734446,76,65
1613736215,78,82
1613738047,77,78
1613740045,98,61
1613742258,75,86
1613744026,55,41
1613745243,33,71
1613746609,45,22
1613748305,53,59
1613748843,15,77
1613750373,48,57
1613751569,47,12
1613752444,36,54
1613754141,56,81
1613756043,90,73
1613757774,99,78
1613759644,65,95
1613760943,41,56
1613762704,71,66
1613763245,14,67
1613764537,54,23
1613766304,48,50
1613766844,17,88
1613768669,69,114
1613770445,64,93
1613771562,36,30
1613774044,82,118
1613775429,48,33
1613777644,125,113
1613780706,103,80
1613782207,63,101
1613784307,57,65
1613786353,76,162
1613788444,56,89
1613789563,43,26
1613791503,48,41
1613792043,8,104
1613794144,60,94
1613795644,41,128
1613797593,76,53
1613798704,35,0
1613800795,85,182
1613802846,85,100
1613804042,54,36
1613805467,92,72
1613806443,44,91
1613808367,85,110
1613809504,37,0
1613811003,60,99
1613812098,31,62
1613813399,52,75
1613814604,55,26
1613817243,126,180
1613818392,44,39
1613820150,55,57
1613820843,23,70
1613822555,58,76
1613824444,61,83
1613826532,67,95
1613827974,52,122
1613829376,48,135
1613831109,52,85
1613832606,64,111
1613833838,37,47
1613836661,81,115
1613838054,48,49
1613838843,37,65
1613840178,49,26
1613841904,64,51
1613843407,56,84
1613844961,53,57
1613846045,25,84
1613848346,77,78
1613849643,41,70
1613851224,0,19225
1613852704,19231,0
1613853243,15,92
1613855595,108,82
1613856844,40,117
1613858727,65,106
1613860443,58,67
1613862849,103,60
1613864044,41,79
1613865166,43,25
1613867103,65,40
1613867644,16,66
1613869462,64,57
1613871244,206,75
1613874303,126,80
1613876441,0,19235
1613877905,19174,0
1613878443,12,75
1613881504,248,80
1613883005,38,112
1613884653,57,112
1613885646,29,80
1613886848,44,27
1613888210,69,56
1613889243,50,92
1613892031,112,86
1613892844,43,72
1613894941,72,101
1613896443,119,88
1613898659,89,74
1613900063,44,90
1613901888,69,107
1613903067,41,0
1613904603,69,118
1613906496,68,62
1613907243,26,83
1613910844,119,156
1613912169,53,23
1613913748,96,45
1613914443,35,65
1613917503,97,61
1613918948,61,76
1613920631,59,46
1613921643,30,60
1613923018,49,26
1613924703,79,40
1613925244,24,77
1613927009,69,96
1613928843,70,80
1613930522,50,76
1613932444,94,76
1613935496,130,61
1613937007,56,105
1613939139,67,52
1613940789,52,85
1613942704,92,42
1613943244,15,61
1613944541,34,17
1613946307,76,53
1613946844,20,110
1613948280,49,23
1613950444,67,111
1613953506,108,82
1613954043,26,51
1613957644,137,127
1613960362,98,61
1613961954,55,62
1613964006,87,46
1613964843,47,55
1613969404,201,117
1613970545,45,66
1613972044,65,76
1613973198,35,24
1613974411,67,47
1613975588,49,109
1613978275,110,96
1613979243,38,71
1613980388,55,0
1613982875,152,140
1613984095,68,2
1613985454,55,82
1613986443,40,77
1613987668,56,33
1613990817,131,104
1613992587,69,76
