DateTime,AddedIPs,RemovedIPs
1613419043,26,11
1613420329,74,17
1613422232,11,12
1613424879,23,15
1613429437,39,25
1613432080,20,21
1613434636,18,3
1613436101,10,12
1613438638,12,12
1613443241,27,32
1613444853,7,7
1613448334,24,15
1613450270,13,5
1613453139,14,10
1613453679,8,10
1613455599,16,6
1613460877,32,25
1613462885,7,11
1613464473,16,11
1613465764,8,3
1613467537,17,8
1613469810,23,18
1613471675,18,14
1613472814,14,4
1613474116,13,3
1613475280,7,12
1613477371,13,17
1613478874,13,9
1613481939,23,12
1613483437,10,13
1613484629,19,12
1613487033,23,10
1613489135,12,4
1613489674,6,13
1613490937,3,1
1613492242,9,8
1613493273,8,13
1613496099,18,21
1613497362,20,14
1613499094,39,52
1613500476,19,6
1613502256,17,11
1613503378,10,5
1613505034,12,14
1613506358,8,5
1613507675,14,8
1613508873,9,6
1613510099,10,11
1613511805,21,7
1613513486,12,5
1613514875,14,11
1613517938,29,22
1613518477,4,10
1613520819,16,10
1613522075,12,10
1613525674,26,27
1613528072,21,15
1613529275,9,14
1613532882,30,28
1613535357,18,14
1613536479,14,17
1613539539,15,23
1613540944,7,11
1613542649,11,13
1613543676,9,10
1613545064,4,5
1613546498,7,8
1613547273,10,8
1613549258,16,20
1613550876,11,15
1613552348,20,12
1613553934,18,4
1613554477,6,6
1613555694,11,8
1613558072,23,15
1613560910,22,8
1613561676,8,12
1613563367,16,17
1613565273,9,10
1613567161,22,8
1613569840,18,15
1613570965,5,14
1613572475,15,12
1613574462,14,7
1613576073,20,16
1613579095,24,26
1613580417,16,12
1613583278,24,25
1613584668,11,4
1613586084,19,7
1613586871,5,16
1613589935,24,26
1613591437,22,20
1613594069,14,18
1613595267,9,9
1613596419,13,10
1613597683,19,29
1613598961,17,31
1613600075,6,16
1613601331,9,13
1613602770,8,15
1613604177,7,9
1613604879,6,12
1613606979,15,7
1613608476,8,8
1613611536,18,22
1613612078,2,6
1613615137,27,11
1613617846,31,22
1613619284,6,13
1613621815,11,10
1613622882,6,13
1613625935,27,17
1613627437,12,13
1613629540,13,10
1613630074,7,4
1613631768,9,16
1613633675,20,15
1613635802,6,14
1613637274,12,18
1613639466,12,21
1613640825,7,10
1613643633,22,10
1613645437,20,19
1613646907,17,8
1613648076,13,13
1613650338,35,25
1613651679,30,51
1613655275,50,32
1613658876,52,44
1613660247,10,25
1613661429,13,3
1613662477,11,12
1613665535,28,15
1613666077,7,18
1613667282,17,11
1613668975,16,18
1613670309,7,16
1613672736,11,16
1613673273,9,10
1613675489,19,14
1613676873,7,10
1613678018,12,5
1613679671,6,8
1613680476,7,18
1613682509,18,11
1613684077,7,18
1613685766,10,18
1613687146,17,7
1613688561,14,17
1613691276,19,27
1613692753,9,13
1613694337,3,3
1613694878,3,6
1613697939,22,10
1613698479,3,12
1613699867,6,8
1613702076,19,16
1613703295,10,2
1613705144,9,8
1613706313,9,14
1613708741,20,5
1613710241,13,5
1613711655,13,11
1613712861,13,13
1613714378,13,9
1613715514,6,7
1613716476,5,9
1613717777,8,8
1613719534,14,10
1613721120,9,16
1613723674,33,21
1613725989,19,18
1613727274,10,13
1613730336,22,18
1613731535,8,16
1613732912,11,13
1613734479,13,11
1613736265,16,7
1613740071,23,23
1613742286,18,12
1613744053,11,9
1613745273,4,18
1613746642,7,7
1613748335,13,9
1613748875,1,10
1613752477,28,27
1613754169,11,16
1613756078,11,26
1613757807,17,21
1613759675,13,20
1613760972,6,8
1613762736,11,13
1613763276,3,16
1613764564,14,4
1613766346,11,9
1613766872,0,12
1613768698,21,23
1613770484,15,11
1613771591,6,3
1613774073,12,13
1613775457,7,6
1613777678,20,9
1613780737,22,7
1613782238,15,15
1613784337,11,9
1613786387,15,23
1613788476,12,10
1613789592,9,5
1613791536,10,7
1613792073,2,6
1613794183,8,15
1613795680,11,14
1613797623,15,11
1613798739,10,2
1613802336,17,28
1613802876,3,12
1613804069,12,8
1613805506,15,5
1613806473,6,10
1613808399,16,11
1613809536,10,1
1613811034,6,21
1613813133,17,12
1613814632,17,15
1613817270,17,27
1613818422,7,6
1613820181,12,20
1613820875,9,15
1613822604,17,11
1613824472,10,10
1613826564,6,14
1613828014,14,36
1613829409,7,41
1613831139,9,12
1613832640,16,19
1613833884,9,9
1613836735,16,25
1613838086,7,3
1613838878,7,12
1613840204,15,5
1613841936,25,10
1613843438,21,13
1613845001,16,13
1613846074,7,10
1613848372,23,12
1613849673,6,12
1613853274,27,25
1613855625,17,8
1613856877,15,14
1613858762,18,11
1613860468,17,16
1613862880,30,25
1613864080,5,18
1613865196,9,12
1613867139,18,17
1613867678,9,13
1613869495,15,14
1613871272,16,31
1613874340,42,15
1613877941,23,27
1613878477,5,11
1613881539,24,11
1613883040,11,26
1613884687,23,18
1613885673,9,13
1613886879,16,9
1613888238,14,7
1613889274,9,11
1613892064,15,16
1613892875,17,13
1613894975,21,16
1613896475,25,19
1613898693,30,13
1613900094,14,13
1613902938,26,16
1613904058,11,16
1613906523,19,10
1613907274,5,16
1613910876,26,24
1613912198,8,10
1613913774,25,10
1613914478,7,5
1613917536,33,20
1613918976,18,17
1613920658,24,15
1613921669,10,24
1613923049,23,9
1613924733,24,12
1613925275,4,11
1613927041,24,20
1613928873,24,12
1613930561,11,14
1613932473,19,12
1613935547,37,22
1613937036,10,21
1613940817,46,33
1613942741,27,6
1613943277,4,7
1613944568,12,5
1613946337,18,5
1613946871,6,14
1613948357,14,13
1613950474,31,14
1613953538,32,23
1613954075,9,10
1613957675,24,42
1613960392,39,15
1613961990,12,6
1613964040,15,12
1613964875,14,11
1613969440,49,17
1613970600,9,10
1613972075,11,10
1613973224,5,4
1613974437,20,8
1613975649,14,16
1613978334,29,22
1613979272,13,12
1613980438,16,7
1613982903,33,17
1613984129,12,12
1613985483,22,16
1613986476,13,10
1613987702,7,11
1613992641,43,33
