DateTime,AddedIPs,RemovedIPs
1613849675,5,6
1613853276,16,16
1613855627,6,10
1613856879,4,3
1613858766,5,7
1613860470,13,13
1613862883,1,11
1613864082,0,4
1613865200,2,6
1613867141,19,11
1613867680,1,2
1613870126,1116,10
1613871274,0,96
1613874341,4,101
1613875657,1,40
1613877170,1,34
1613878479,5,38
1613881541,3,94
1613883043,4,38
1613884697,1,23
1613885675,1,15
1613886881,0,23
1613888242,1,25
1613889277,2,12
1613892066,2,49
1613892877,1,12
1613894978,8,33
1613896477,6,28
1613898695,12,31
1613900096,1,19
1613902944,10,25
1613904061,8,9
1613906529,5,23
1613907276,3,10
1613910878,7,32
1613912200,6,11
1613913776,2,11
1613914479,1,5
1613917538,2,19
1613918978,5,13
1613920660,2,9
1613921671,3,7
1613923051,4,7
1613924734,4,7
1613925278,1,9
1613927046,3,11
1613928875,1,9
1613932474,5,17
1613935550,12,11
1613937038,5,11
1613940819,8,23
1613942744,9,9
1613943279,1,2
1613944571,3,5
1613946338,6,19
1613946872,0,3
1613948371,3,7
1613950477,18,10
1613953540,27,18
1613954077,2,5
1613957677,12,21
1613960393,8,11
1613961992,3,5
1613964043,7,5
1613964878,4,9
1613969442,19,20
1613970618,3,5
1613972077,4,6
1613973226,0,6
1613974439,1,8
1613975680,2,7
1613978338,40,8
1613979274,11,19
1613980442,2,10
1613982905,14,16
1613984132,12,9
1613985493,14,6
1613986478,6,7
1613987704,7,10
1613992643,17,26
