DateTime,AddedIPs,RemovedIPs
1612956781,1,0
1612960382,4,3
1612963981,2,8
1612967581,2,0
1612971181,6,7
1612974782,4,3
1612978381,4,0
1612981982,7,6
1612985581,5,6
1612989181,5,0
1612992782,5,6
1612996382,5,7
1612999981,5,6
1613003581,4,7
1613007182,3,3
1613010781,1,4
1613014381,6,3
1613017981,7,4
1613021581,4,2
1613025181,3,0
1613028781,6,5
1613032381,2,3
1613035981,6,3
1613039582,5,5
1613043182,1,6
1613046782,10,4
1613050381,2,0
1613053981,8,10
1613057581,1,3
1613061181,7,0
1613064781,7,11
1613068381,5,2
1613071981,5,0
1613075581,3,11
1613079181,7,9
1613082782,7,0
1613086381,3,3
1613089981,1,4
1613093581,7,5
1613097181,6,2
1613100781,3,7
1613104381,5,4
1613107981,9,4
1613111581,3,9
1613115181,4,0
1613118782,5,11
1613122382,2,0
1613125981,6,3
1613129581,7,6
1613133181,2,9
1613136781,2,6
1613140381,5,3
1613143981,4,0
1613147581,3,12
1613151181,5,0
1613154781,3,6
1613158381,6,7
1613161981,6,4
1613165581,5,4
1613169181,9,7
1613172781,4,4
1613176381,5,4
1613179981,8,8
1613183582,4,0
1613187181,10,6
1613190781,4,0
1613194381,2,5
1613197981,3,8
1613201581,3,6
1613205181,4,0
1613208782,5,3
1613212381,4,16
1613215982,5,0
1613219581,3,10
1613223181,5,0
1613226781,4,6
1613230382,6,4
1613233981,4,3
1613237581,6,2
1613241181,1,4
1613244781,5,5
1613248381,2,8
1613251981,4,0
1613255582,4,7
1613259181,7,3
1613262782,3,5
1613266381,4,8
1613269981,1,7
1613273582,3,3
1613277181,5,7
1613280781,10,6
1613284381,9,0
1613287981,4,3
1613291581,4,3
1613295181,2,3
1613298782,7,4
1613302381,6,6
1613305981,5,0
1613309581,4,12
1613313181,5,0
1613316782,3,15
1613320382,2,4
1613323982,9,4
1613327581,10,3
1613331181,1,2
1613334781,3,0
1613338382,5,5
1613341981,1,5
1613345581,3,4
1613349182,4,8
1613352781,2,4
1613356381,4,4
1613359982,5,2
1613367182,5,4
1613370782,1,3
1613374381,4,5
1613377981,4,5
1613381582,8,7
1613385182,4,0
1613388782,2,9
1613392382,1,13
1613395982,5,0
1613399581,2,4
1613403181,2,15
1613406782,4,4
1613410381,3,0
1613413982,5,6
1613417581,5,3
1613421182,10,3
1613424781,4,8
1613428382,4,0
1613431982,0,10
1613435581,5,4
1613439182,1,4
1613442782,3,2
1613446381,5,0
1613449981,4,5
1613453581,3,4
1613457181,1,2
1613460782,4,3
1613464381,2,0
1613467982,2,9
1613471582,3,4
1613475181,4,3
1613478782,2,0
1613482381,1,2
1613485981,4,7
1613489581,6,2
1613493181,7,0
1613496781,0,4
1613500382,1,9
1613503981,3,5
1613507582,4,0
1613511181,4,6
1613514781,6,0
1613518381,7,0
1613521981,2,3
1613525581,2,2
1613529181,7,2
1613532781,5,4
1613536381,4,6
1613539982,2,0
1613543581,3,3
1613547181,2,1
1613550781,12,7
1613554382,2,0
1613557981,5,6
1613561582,1,5
1613565181,2,3
1613568782,4,2
1613572382,5,4
1613575981,1,0
1613579581,2,4
1613583181,2,0
1613586781,3,4
1613590381,4,3
1613593981,5,8
1613597581,3,0
1613601181,2,6
1613604781,6,2
1613608381,4,0
1613611981,6,9
1613615581,3,7
1613619182,2,0
1613622781,3,3
1613626381,5,1
1613629981,4,1
1613633582,3,9
1613637182,8,0
1613640781,1,10
1613644382,7,5
1613647981,0,5
1613651582,3,0
1613655182,4,9
1613658781,5,2
1613662381,5,7
1613665982,4,2
1613669582,2,3
1613673181,2,0
1613676781,6,7
1613680382,4,0
1613683981,2,3
1613687581,5,7
1613691181,1,9
1613694781,0,6
1613698381,5,0
1613701981,4,9
1613705581,3,4
1613709182,6,5
1613712782,5,1
1613716381,5,3
1613719981,5,0
1613723582,10,4
1613727181,6,4
1613730781,4,3
1613734382,9,7
1613737981,4,6
1613741581,5,5
1613745182,5,4
1613748782,6,0
1613752381,1,6
1613755981,4,6
1613759581,6,0
1613763181,4,9
1613766781,3,0
1613770382,2,3
1613773981,8,6
1613777581,3,0
1613781181,1,1
1613784782,5,9
1613788381,0,4
1613791981,5,0
1613795581,6,3
1613799182,4,6
1613802781,6,6
1613806381,3,7
1613809981,8,10
1613813582,4,0
1613817181,3,5
1613820781,4,5
1613824381,6,9
1613827981,1,1
1613831582,5,7
1613835181,5,7
1613838781,5,0
1613842381,3,5
1613845981,5,2
1613849581,6,3
1613853181,5,6
1613856781,4,0
1613860381,3,6
1613863982,7,4
1613867581,4,2
1613871181,5,3
1613874782,6,5
1613878381,5,9
1613881981,2,0
1613885581,3,8
1613889182,5,6
1613892782,5,0
1613896381,0,6
1613899981,5,5
1613903581,6,8
1613907181,3,7
1613910781,1,5
1613914381,6,6
1613917981,6,0
1613921581,12,9
1613925181,3,11
1613928782,4,7
1613932381,9,10
1613935981,3,4
1613939581,6,0
1613943181,5,9
1613946781,1,4
1613950381,5,4
1613953981,2,5
1613957581,5,0
1613961181,2,9
1613964781,6,3
1613968381,8,4
1613971981,4,0
1613975581,1,2
1613979181,12,4
1613982781,3,3
1613986382,2,3
1613989981,3,0
